NAME|LOCATION|DESCRIPTION|DATE|NAME CHANGE SUGGESTION|NOTE
Teachers Day|International|World Teachers' Day, held annually on October 5th since\n1994, commemorates teachers organizations\nworldwide. Its aim is to mobilize support for teachers and to\nensure that the needs of future generations will continue to be met\nby teachers.\n\n\nhttps://en.wikipedia.org/wiki/World_Teachers%27_Day|Annually - October 5|World Teachers' Day|Teachers' days are distinct from World Teachers' Day which\nis officially celebrated across the world on October 5
Grandparents' Day|United States|There are three purposes for National Grandparents\nDay:\nTo honor grandparents.\nTo give grandparents an opportunity to show love for their\nchildren's children.\nTo help children become aware of the strength, information\nand guidance older people can offer.\nIt's a celebration of both paternal and maternal\ngrandparents.\n\n http://grandparentsday.org/\n\nhttp://legacyproject.org/guides/gpdhistory.html\n\nhttps://en.wikipedia.org/wiki/National_Grandparents_Day|Annually - First Sunday after Labor Day||
Rosh Hashana|International|Rosh Hashana is the Jewish () New Year,\nit's a two-day celebration.\n\nPlease note: Jewish holidays begin and finish at sunset.\n\n\n\nhttps://www.hebcal.com/holidays/rosh-hashana\n\nhttps://en.wikipedia.org/wiki/Rosh_Hashanah|Annually\n\n- ten days before Yom Kippur| Rosh Hashana OR\n\n Rosh Hashana|The NAME is not correct since you change each year since\nyou added the year
Peace Day|International|Each year the International Day of Peace\n() is observed around the world on 21 September.\nThe General Assembly has declared this as a day devoted to\nstrengthening the ideals of peace, both within and among all\nnations and peoples.\n\n\nhttp://www.un.org/en/events/peaceday/\n\nhttp://worldwidedayofpeace.org/\n http://www.peaceoneday.org/\n\nhttps://en.wikipedia.org/wiki/International_Day_of_Peace|Annually - September 21| Peace Day|
Mother-in-Law Day|Mothers-in-law have never enjoyed the widespread respect\nand devotion that mothers have received over the years, and the\nrising divorce rate has given the whole concept of in-laws a less\npermanent place in the national imagination. Mother-In-Law Day\ngives you and your mother-in-law a chance to get to know each\nother. Why not take your Mother-In-Law out for a nice meal, buy her\nflowers, etc.|annually - The Fourth Sunday of October|||
Labor Day|United States|Labor Day in the United States is a holiday celebrated on\nthe first Monday in September. It is a celebration of the American\nlabor movement and is dedicated to the social and economic\nachievements of workers.\n\n\nhttps://en.wikipedia.org/wiki/Labor_Day|Annually - First Monday in September||
UN Children's Day|International|Universal Children's Day takes place annually on November\n20. First proclaimed by the United Nations General Assembly in\n1954, it was established firstly to promote mutual exchange and\nunderstanding among children and secondly to initiate action to\nbenefit and promote the welfare of the world's children.\n\n\nhttp://www.un.org/en/events/childrenday/|Annually - November 20||
PGA Championship|United States|The U.S. PGA Championship is an annual golf\ntournament.\n\n\nhttp://www.pga.com/pgachampionship/\n\nhttps://en.wikipedia.org/wiki/PGA_Championship|Annually - played in mid-August on the 3rd weekend prior to\nLabor Day weekend||
Black Friday|United States, United Kingdom, Canada, Mexico, Brazil,\nIndia, Panama, Costa Rica, Romania, Denmark, Sweden, South Africa,\nFrance, Norway and Hungary|Black Friday is the Friday which comes immediately after\nthe Thanksgiving holiday in the United States. Since the early\n2000s, it has been regarded as the beginning of the Christmas\nshopping season in the US, and most major retailers open very early\n(and more recently during overnight hours) and offer promotional\nsales. Black Fridays are not federal holidays. Certain states,\nhowever, observe this day instead of Columbus Day for employees of\nthe state government.\n\n\nhttps://en.wikipedia.org/wiki/Black_Friday_(shopping)|Annually - Friday after Thanksgiving||
Tolerance Day|International|The International Day for Tolerance is an annual observance\ndeclared by UNESCO in 1995 to generate public awareness of the\ndangers of intolerance.\n\n\n\nhttp://www.un.org/en/events/toleranceday/\n\nhttp://www.unesco.org/new/en/unesco/events/prizes-and-celebrations/celebrations/worldwide-day-for-tolerance\n\nhttps://en.wikipedia.org/wiki/International_Day_for_Tolerance|Annually - 16 November||
Parents' Day|United States|Parents' Day is a holiday similar to a combination of\nFather's Day and Mother's Day. In the United States, Parents' Day\nis held on the fourth Sunday of every July.\n\n\nhttps://en.wikipedia.org/wiki/Parents'_Day|Annually - fourth Sunday of every July||
Youth Day|International|International Youth Day (IYD) is an awareness day\ndesignated by the United Nations. The purpose of the day is to draw\nattention to a given set of cultural and legal issues surrounding\nyouth.\n\n\nhttp://www.un.org/en/events/youthday/\n\nhttps://en.wikipedia.org/wiki/International_Youth_Day|Annually - 12 August|International Youth Day|
Hannukah|International|Hanukkah, The Feast of Lights (\nFeast of Dedication) is celebrated for eight days to commemorate\nthe rededication of the Temple following the Jews' victory over\noccupying forces in 165 BCE, which re-established for a time their\nreligious and political freedom. Begins at sundown and ends at\nsundown.\n\n\nhttps://www.hebcal.com/holidays/chanukah\n\nhttps://en.wikipedia.org/wiki/Hanukkah|Annually - Begins 25 Kislev and Ends 2 Tevet or 3\nTevet| Hannukah|
Kwanzaa|United States|Kwanzaa is a week long celebration held in the United\nStates to honor universal African heritage and culture. People\nlight a kinara (candle holder with seven candles) and give each\nother gifts. It takes place from December 26 to January 1 every\nyear.\n\n\n\nhttp://www.officialkwanzaawebsite.org/\n\nhttps://en.wikipedia.org/wiki/Kwanzaa|Annually - Dec 26-Jan 1||
All Saints Day|Many churches in the United States celebrate All Saints'\nDay ( ) to honor all the saints, particularly those who\ndo not have their own special feast day, on November 1. All Saints'\nDay is celebrated in many areas of the United States. In New\nOrleans, for example, people gather in local cemeteries and\ndecorated the graves with flowers.\n\n\n\nhttps://en.wikipedia.org/wiki/All_Saints%27_Day|All Saints Day|||
Literacy Day|Member states of the United Nations|On International Literacy Day each year, UNESCO reminds the\nworldwide community of the status of literacy and adult\nlearning globally.\n\n\nhttp://worldwideliteracyday.org/\n\nhttps://en.wikipedia.org/wiki/International_Literacy_Day|Annually - September 8||
New Years Day|International|New Year's Day is the first day of the year, in the\nGregorian calendar, and falls exactly one week after the Christmas\nDay of the previous year.\n\n\nhttp://www.officeholidays.com/countries/global/new_years_day.php\n\nhttps://en.wikipedia.org/wiki/New_Year%27s_Day|Annually - Jan 1||
Guy Fawke's Day|Great Britain|Guy Fawkes Day also known as Guy Fawkes Night is a firework\nfestival in Britain. It remembers the Gunpowder Plot of 5 November\n1605.\n\n http://www.bonfirenight.net/\n\nhttps://en.wikipedia.org/wiki/Guy_Fawkes_Night|Annually - November 5|Guy Fawkes Day|
Remembrance Day|United States|The National Day of Service and Remembrance occurs on\nSeptember 11 of each year in memory of the 2,977 killed in the 2001\nSeptember 11 attacks.\n\n\nhttp://www.serve.gov/?q=site-page/september-11th-national-day-service-and-remembrance\n\nhttps://en.wikipedia.org/wiki/Patriot_Day|Annually - September 11|Service Day OR Remembrance Day|
AIDS Day|International|World AIDS Day is held on 1 December each year and is an\nopportunity for people worldwide to unite in the fight against HIV,\nshow their support for people living with HIV and to commemorate\npeople who have died. World AIDS Day was the first ever global\nhealth day and the first one was held in 1988.\n\n http://www.worldaidsday.org/\n\nhttps://en.wikipedia.org/wiki/World_AIDS_Day|Annually - Dec 1||
Thanksgiving|United States and Canada|Thanksgiving is a holiday celebrated once a year. It is a\nday to give thanks. It is always on the fourth Thursday of\nNovember.\n\n\nhttps://en.wikipedia.org/wiki/Thanksgiving_(United_States)|Annually - fourth Thursday of November||
New Year's Eve|International|New Year's Eve is the holiday before New Year's Day, on\nDecember 31, the last day of the current year. Kiribati is the\nfirst country to welcome the New Year while Baker Island, in the\nUnited States is among the last.\n\n\nhttps://en.wikipedia.org/wiki/New_Year%27s_Eve|Annually - dec 31||
Boxing Day|United Kingdom, Canada, New Zealand and Australia|Boxing Day is a public holiday. It is based on a long\ncustom of giving gifts to poor people. It is usually celebrated on\n26 December, the day after Christmas Day; In some countries the\npublic holiday is moved to the next weekday if 26 December is a\nSaturday or Sunday.\nIn some countries, stores have sales on Boxing Day, similar\nto Black Friday sales in the United States.\n\n\nhttps://en.wikipedia.org/wiki/Boxing_Day|Annually - Dec 26||
Gilroy GarlicFest|Christmas Hill Park, Gilroy, CA 95020, United\nStates|The Gilroy Garlic Festival is one of the largest food\nfestivals in the United States, held annually in Gilroy, California\non the last full weekend in July at Christmas Hill Park.\n\n www.gilroygarlicfestival.com\n\nhttps://en.wikipedia.org/wiki/Gilroy_Garlic_Festival|Annually - last full weekend in July||
Citizenship Day|United States|Constitution Day (or Citizenship Day) is an American\nfederal observance that recognizes the adoption of the United\nStates Constitution and those who have become U.S.\ncitizens.\n\n\nhttp://www.constitutionday.com/\n\nhttps://en.wikipedia.org/wiki/Constitution_Day_(United_States)|Annually - September 17||
World Series|United States|The World Series is the annual championship series of North\nAmerican-based Major League Baseball (MLB), played since 1903\nbetween the American League (AL) champion team and the National\nLeague (NL) champion.\n\n\nhttps://en.wikipedia.org/wiki/World_Series|Annually||
Columbus Day|Americas|Many countries in the New World and elsewhere officially\ncelebrate as a holiday the anniversary of Christopher Columbus's\narrival in the Americas, which happened on October 12, 1492. The\nlanding is celebrated as Columbus Day in the United\nStates.\n\n\nhttps://en.wikipedia.org/wiki/Columbus_Day|Annually - October 12 (actual/traditional); second Monday\nin October (observed in the United States)||
Children's Day|Wrong Date ? See UN Children's day on november 20 (line\n32)|||
MLK Day|United States|Martin Luther King, Jr. Day is an American federal holiday\nmarking the birthday of Martin Luther King, Jr.\n\n\nhttp://www.nationalservice.gov/mlkday\n\nhttps://en.wikipedia.org/wiki/Martin_Luther_King,_Jr._Day|Annually - Jan 18||
