date,time,phase,phaseid,datetime,timestamp,friendlydate
01/05/2013,03:58 AM,Last Quarter,4,2013-01-05 03:58:00,1357358280,"January 5, 2013"
01/11/2013,07:44 PM,New Moon,1,2013-01-11 19:44:00,1357933440,"January 11, 2013"
01/18/2013,11:45 PM,First Quarter,2,2013-01-18 23:45:00,1358552700,"January 18, 2013"
01/27/2013,04:38 AM,Full Moon,3,2013-01-27 04:38:00,1359261480,"January 27, 2013"
02/03/2013,01:56 PM,Last Quarter,4,2013-02-03 13:56:00,1359899760,"February 3, 2013"
02/10/2013,07:20 AM,New Moon,1,2013-02-10 07:20:00,1360480800,"February 10, 2013"
02/17/2013,08:31 PM,First Quarter,2,2013-02-17 20:31:00,1361133060,"February 17, 2013"
02/25/2013,08:26 PM,Full Moon,3,2013-02-25 20:26:00,1361823960,"February 25, 2013"
03/04/2013,09:53 PM,Last Quarter,4,2013-03-04 21:53:00,1362433980,"March 4, 2013"
03/11/2013,07:51 PM,New Moon,1,2013-03-11 19:51:00,1363031460,"March 11, 2013"
03/19/2013,05:27 PM,First Quarter,2,2013-03-19 17:27:00,1363714020,"March 19, 2013"
03/27/2013,09:27 AM,Full Moon,3,2013-03-27 09:27:00,1364376420,"March 27, 2013"
04/03/2013,04:36 AM,Last Quarter,4,2013-04-03 04:36:00,1364963760,"April 3, 2013"
04/10/2013,09:35 AM,New Moon,1,2013-04-10 09:35:00,1365586500,"April 10, 2013"
04/18/2013,12:31 PM,First Quarter,2,2013-04-18 12:31:00,1366288260,"April 18, 2013"
04/25/2013,07:57 PM,Full Moon,3,2013-04-25 19:57:00,1366919820,"April 25, 2013"
05/02/2013,11:14 AM,Last Quarter,4,2013-05-02 11:14:00,1367493240,"May 2, 2013"
05/10/2013,12:28 AM,New Moon,1,2013-05-10 00:28:00,1368145680,"May 10, 2013"
05/18/2013,04:34 AM,First Quarter,2,2013-05-18 04:34:00,1368851640,"May 18, 2013"
05/25/2013,04:25 AM,Full Moon,3,2013-05-25 04:25:00,1369455900,"May 25, 2013"
05/31/2013,06:58 PM,Last Quarter,4,2013-05-31 18:58:00,1370026680,"May 31, 2013"
06/08/2013,03:56 PM,New Moon,1,2013-06-08 15:56:00,1370706960,"June 8, 2013"
06/16/2013,05:24 PM,First Quarter,2,2013-06-16 17:24:00,1371403440,"June 16, 2013"
06/23/2013,11:32 AM,Full Moon,3,2013-06-23 11:32:00,1371987120,"June 23, 2013"
06/30/2013,04:53 AM,Last Quarter,4,2013-06-30 04:53:00,1372567980,"June 30, 2013"
07/08/2013,07:14 AM,New Moon,1,2013-07-08 07:14:00,1373267640,"July 8, 2013"
07/16/2013,03:18 AM,First Quarter,2,2013-07-16 03:18:00,1373944680,"July 16, 2013"
07/22/2013,06:15 PM,Full Moon,3,2013-07-22 18:15:00,1374516900,"July 22, 2013"
07/29/2013,05:43 PM,Last Quarter,4,2013-07-29 17:43:00,1375119780,"July 29, 2013"
08/06/2013,09:51 PM,New Moon,1,2013-08-06 21:51:00,1375825860,"August 6, 2013"
08/14/2013,10:56 AM,First Quarter,2,2013-08-14 10:56:00,1376477760,"August 14, 2013"
08/21/2013,01:45 AM,Full Moon,3,2013-08-21 01:45:00,1377049500,"August 21, 2013"
08/28/2013,09:35 AM,Last Quarter,4,2013-08-28 09:35:00,1377682500,"August 28, 2013"
09/05/2013,11:36 AM,New Moon,1,2013-09-05 11:36:00,1378380960,"September 5, 2013"
09/12/2013,05:08 PM,First Quarter,2,2013-09-12 17:08:00,1379005680,"September 12, 2013"
09/19/2013,11:13 AM,Full Moon,3,2013-09-19 11:13:00,1379589180,"September 19, 2013"
09/27/2013,03:55 AM,Last Quarter,4,2013-09-27 03:55:00,1380254100,"September 27, 2013"
10/05/2013,12:34 AM,New Moon,1,2013-10-05 00:34:00,1380933240,"October 5, 2013"
10/11/2013,11:02 PM,First Quarter,2,2013-10-11 23:02:00,1381532520,"October 11, 2013"
10/18/2013,11:38 PM,Full Moon,3,2013-10-18 23:38:00,1382139480,"October 18, 2013"
10/26/2013,11:40 PM,Last Quarter,4,2013-10-26 23:40:00,1382830800,"October 26, 2013"
11/03/2013,12:50 PM,New Moon,1,2013-11-03 12:50:00,1383483000,"November 3, 2013"
11/10/2013,05:57 AM,First Quarter,2,2013-11-10 05:57:00,1384063020,"November 10, 2013"
11/17/2013,03:16 PM,Full Moon,3,2013-11-17 15:16:00,1384701360,"November 17, 2013"
11/25/2013,07:28 PM,Last Quarter,4,2013-11-25 19:28:00,1385407680,"November 25, 2013"
12/03/2013,12:22 AM,New Moon,1,2013-12-03 00:22:00,1386030120,"December 3, 2013"
12/09/2013,03:12 PM,First Quarter,2,2013-12-09 15:12:00,1386601920,"December 9, 2013"
12/17/2013,09:28 AM,Full Moon,3,2013-12-17 09:28:00,1387272480,"December 17, 2013"
12/25/2013,01:48 PM,Last Quarter,4,2013-12-25 13:48:00,1387979280,"December 25, 2013"
