date,time,phase,phaseid,datetime,timestamp,friendlydate
01/05/2015,04:53 AM,Full Moon,3,2015-01-05 04:53:00,1420433580,"January 5, 2015"
01/13/2015,09:46 AM,Last Quarter,4,2015-01-13 09:46:00,1421142360,"January 13, 2015"
01/20/2015,01:14 PM,New Moon,1,2015-01-20 13:14:00,1421759640,"January 20, 2015"
01/27/2015,04:48 AM,First Quarter,2,2015-01-27 04:48:00,1422334080,"January 27, 2015"
02/03/2015,11:09 PM,Full Moon,3,2015-02-03 23:09:00,1423004940,"February 3, 2015"
02/12/2015,03:50 AM,Last Quarter,4,2015-02-12 03:50:00,1423713000,"February 12, 2015"
02/18/2015,11:47 PM,New Moon,1,2015-02-18 23:47:00,1424303220,"February 18, 2015"
02/25/2015,05:14 PM,First Quarter,2,2015-02-25 17:14:00,1424884440,"February 25, 2015"
03/05/2015,06:05 PM,Full Moon,3,2015-03-05 18:05:00,1425578700,"March 5, 2015"
03/13/2015,05:48 PM,Last Quarter,4,2015-03-13 17:48:00,1426268880,"March 13, 2015"
03/20/2015,09:36 AM,New Moon,1,2015-03-20 09:36:00,1426844160,"March 20, 2015"
03/27/2015,07:43 AM,First Quarter,2,2015-03-27 07:43:00,1427442180,"March 27, 2015"
04/04/2015,12:05 PM,Full Moon,3,2015-04-04 12:05:00,1428149100,"April 4, 2015"
04/12/2015,03:44 AM,Last Quarter,4,2015-04-12 03:44:00,1428810240,"April 12, 2015"
04/18/2015,06:57 PM,New Moon,1,2015-04-18 18:57:00,1429383420,"April 18, 2015"
04/25/2015,11:55 PM,First Quarter,2,2015-04-25 23:55:00,1430006100,"April 25, 2015"
05/04/2015,03:42 AM,Full Moon,3,2015-05-04 03:42:00,1430710920,"May 4, 2015"
05/11/2015,10:36 AM,Last Quarter,4,2015-05-11 10:36:00,1431340560,"May 11, 2015"
05/18/2015,04:13 AM,New Moon,1,2015-05-18 04:13:00,1431922380,"May 18, 2015"
05/25/2015,05:19 PM,First Quarter,2,2015-05-25 17:19:00,1432574340,"May 25, 2015"
06/02/2015,04:19 PM,Full Moon,3,2015-06-02 16:19:00,1433261940,"June 2, 2015"
06/09/2015,03:42 PM,Last Quarter,4,2015-06-09 15:42:00,1433864520,"June 9, 2015"
06/16/2015,02:05 PM,New Moon,1,2015-06-16 14:05:00,1434463500,"June 16, 2015"
06/24/2015,11:02 AM,First Quarter,2,2015-06-24 11:02:00,1435143720,"June 24, 2015"
07/02/2015,02:20 AM,Full Moon,3,2015-07-02 02:20:00,1435803600,"July 2, 2015"
07/08/2015,08:24 PM,Last Quarter,4,2015-07-08 20:24:00,1436387040,"July 8, 2015"
07/16/2015,01:24 AM,New Moon,1,2015-07-16 01:24:00,1437009840,"July 16, 2015"
07/24/2015,04:04 AM,First Quarter,2,2015-07-24 04:04:00,1437710640,"July 24, 2015"
07/31/2015,10:43 AM,Full Moon,3,2015-07-31 10:43:00,1438339380,"July 31, 2015"
08/07/2015,02:03 AM,Last Quarter,4,2015-08-07 02:03:00,1438912980,"August 7, 2015"
08/14/2015,02:53 PM,New Moon,1,2015-08-14 14:53:00,1439563980,"August 14, 2015"
08/22/2015,07:31 PM,First Quarter,2,2015-08-22 19:31:00,1440271860,"August 22, 2015"
08/29/2015,06:35 PM,Full Moon,3,2015-08-29 18:35:00,1440873300,"August 29, 2015"
09/05/2015,09:54 AM,Last Quarter,4,2015-09-05 09:54:00,1441446840,"September 5, 2015"
09/13/2015,06:41 AM,New Moon,1,2015-09-13 06:41:00,1442126460,"September 13, 2015"
09/21/2015,08:59 AM,First Quarter,2,2015-09-21 08:59:00,1442825940,"September 21, 2015"
09/28/2015,02:50 AM,Full Moon,3,2015-09-28 02:50:00,1443408600,"September 28, 2015"
10/04/2015,09:06 PM,Last Quarter,4,2015-10-04 21:06:00,1443992760,"October 4, 2015"
10/13/2015,12:06 AM,New Moon,1,2015-10-13 00:06:00,1444694760,"October 13, 2015"
10/20/2015,08:31 PM,First Quarter,2,2015-10-20 20:31:00,1445373060,"October 20, 2015"
10/27/2015,12:05 PM,Full Moon,3,2015-10-27 12:05:00,1445947500,"October 27, 2015"
11/03/2015,12:24 PM,Last Quarter,4,2015-11-03 12:24:00,1446553440,"November 3, 2015"
11/11/2015,05:47 PM,New Moon,1,2015-11-11 17:47:00,1447264020,"November 11, 2015"
11/19/2015,06:27 AM,First Quarter,2,2015-11-19 06:27:00,1447914420,"November 19, 2015"
11/25/2015,10:44 PM,Full Moon,3,2015-11-25 22:44:00,1448491440,"November 25, 2015"
12/03/2015,07:40 AM,Last Quarter,4,2015-12-03 07:40:00,1449128400,"December 3, 2015"
12/11/2015,10:29 AM,New Moon,1,2015-12-11 10:29:00,1449829740,"December 11, 2015"
12/18/2015,03:14 PM,First Quarter,2,2015-12-18 15:14:00,1450451640,"December 18, 2015"
12/25/2015,11:11 AM,Full Moon,3,2015-12-25 11:11:00,1451041860,"December 25, 2015"
