DJ,43.0873967583246,11.5649030402807,0.999992058005969,750294,740528,1.01318788756131,Republic of Djibouti
JM,-76.937326516709,18.0389066775511,0.999982382557806,2366474,2847232,0.831148989615177,Jamaica
PG,147.208669727576,-7.3473907352189,0.997898073869735,778367,6064515,0.128347773894532,Independent State of Papua New Guinea
AT,14.7951879396646,47.7932962147164,0.999720975185983,10006920,8205000,1.21961243144424,Republic of Austria
KI,175.170002943782,1.17048083178375,0.992222745685521,132053,92533,1.42709087568759,Republic of Kiribati
SZ,31.3514883125058,-26.4742535105802,0.999982723124274,276340,1354051,0.204083893442714,Eswatini
BN,114.64754139564,4.76182821959434,0.999981558021401,154263,395027,0.390512547243606,Brunei Darussalam
ZM,28.3211932673113,-14.0287803419275,0.999168780685039,3891743,13460305,0.289127400902134,Republic of Zambia
CD,19.8857274336342,-4.86969909014893,0.993986248180653,17215545,70916439,0.242758170640802,Democratic Republic of the Congo
BW,25.9464040354721,-23.2947736381034,0.999298172093994,1092677,2029307,0.538448347145109,Republic of Botswana
AO,13.9432687987549,-9.76899066653018,0.999055680384593,4740284,13068161,0.362735353505363,Republic of Angola
ZW,30.4499777770384,-18.5556793075716,0.999618483088286,4105761,13061000,0.314352729500038,Republic of Zimbabwe
VC,-61.2213602771891,13.1630773117194,0.999999520282424,49846,104217,0.478290490035215,Saint Vincent and the Grenadines
JP,137.139596556751,35.6655129045116,0.998048494922666,98983294,127288000,0.777632565520709,Japan
NA,17.1103050128498,-21.7535342981411,0.998531148008539,803838,2128471,0.37765983186992,Republic of Namibia
TJ,69.2084223867437,38.7570891355142,0.999802943876725,1819098,7487489,0.242951675788772,Republic of Tajikistan
LC,-60.9802670640508,13.9471003662075,0.999998164256003,56324,160922,0.350008078447944,Saint Lucia
MA,-6.61197438968878,33.5472043712616,0.999342067106959,16099592,33848242,0.475640418784527,Kingdom of Morocco
VU,167.950204488785,-16.9895120547732,0.999743181284674,57560,221552,0.25980356755976,Republic of Vanuatu
SV,-89.0864549450641,13.7050601007592,0.999969003371639,2867107,6052064,0.473740363618098,Republic of El Salvador
MT,14.4559956219521,35.9015993189066,0.999998952807346,401715,403000,0.99681141439206,Republic of Malta
MN,104.960452413338,47.9934981205407,0.998561609410284,1478165,3086918,0.478848158584063,Mongolia
IT,12.1792438661908,42.9338337624842,0.998380033941694,57828896,60340328,0.958378880539065,Italian Republic
WS,-171.935239580614,-13.8060513039532,0.99998160635995,130410,192001,0.679215212420769,Independent State of Samoa
EG,31.1792982732425,29.8992692516256,0.999571042966793,26948822,80471869,0.334885001863198,Arab Republic of Egypt
